14156.92188,14053,14037.96484,13855.19141,13836.44141,13951.71875,13880.96484,13934.98828,14051.98047,13764.35156,13855.63672,14049.29688,13884.36719,13845.14453,13843.15625,14088.72266,13959.21484,14191.55078,14392.9375,14430.29297,14711.92969,14871.79297,14940.19922,14935.73828,14902.45313,15223.69141,15082.78906,15247.77344,15139.56641,15112.00781,14992.70703,14923.83203,14948.34766,15096.40625,15052.45703,15135.63672,14975.19922,15409.60156,15351.72656,15270.01953,15196.54297,14993.39453,15128.65625,14686.89063,14626.60156,14719.25,14982.39063,15003.125,15079.8125,14862.47656,14794.67578,15035.34766,15027.42578,15083.44141,15064.98828,14811.4375,14952.19141,15022.54688,14952.86719,15094.49219,14937.83594,14833.39453,14957.00781,14899.33203,14731.44141,14740.63281,14463.47656,14323.78125,14270.89453,14588.08203,14721.78125,14543.21484,14712.58203,14736.31641,14729.11328
14150.98828,14303.30078,14272.83984,14523.77734,14404.36328,14427.63281,14560.70313,14859.76172,14827.13281,14848.91797,14870.62109,14664.04297,14774.64844,14656.83203,14400.10938,14413.47266,14304.33984,14215.55469,14495.54297,14509.91797,15350.98438,15686.49219,15628.46484,15919.08594,15975.10938,15974.19531,15949.38281,15648.19922,15559.24609,15506.49609,15477.69531,15643.48438,15637.95703,16049.27734,16535.61328,16401.54688,16499.43359,16870.21484,16775.12891,16854.78516,16680.46094,16644.23828,16389.25391,16335.44922,15867.45703,15533.85938,15646.23438,15333.21094,15397.65234,15643.76563,15827.92969,15741.05469,15370.86328,15633.875,15438.73047,15573.97656,15512.17969,15533.49219,15638.36328,16059.75,15750.03516,15609.98438,15582.48828,15763.40234,15929.10547,15892.03125,15619.21094,15540.64844,15342.98047,15054.25,14950.60938,14739.19141,14793.80469,14646.13281,14698.97656
14122.02344,13947.21484,14009.76953,13910.96094,13866.39844,13913.61328,13769.71484,13729.98047,13635.21094,13875.40625,13820.29688,13821.94531,13883.60156,13796.09766,13779.75391,13829.26563,13697.05469,13715.60938,13895.21094,13748.29688,13751.60547,13935.55469,13783.41016,13882.05859,13999.08203,14039.25391,14185.30859,14521.37891,14604.32422,15021.84375,14862.37109,14975.31641,15094,14790.42578,14696.13281,14885.51953,15107.4375,15624.875,15318.53516,15520.67188,15454.24609,15282.23828,15309.46875,15343.55469,15161.05078,15217.80859,14964.30859,15200.73828,15144.4375,14997.78906,14816.86328,15110.06641,14942.14844,15234.94531,14980.54297,14911.60156,14684.80859,14649.89453,14638.68359,14378.28516,14419.53516,14321.19922,14227.99219,14345.26953,14206.11328,14432.26172,14365.63672,14316.76172,14266.96875,14085.72266,14140.24219,14136.82031,14188.20703,14257.68359,14225.25
14114.73047,14185.40234,14314.28906,14152.81641,14180.49609,14143.99609,14118.38281,14226.73828,14206.45313,14148.12109,14120.69531,13986.58203,14133.16016,14225.55078,14203.65625,14150.6875,14093,14089.39844,14140.8125,14204.19531,14339.33594,14353.91406,14338.8125,14267.82422,14495.19141,14497.33984,14943.45703,15763.22656,16254.90234,16595.67188,16818.91016,16511.9375,16902.39063,16856.14063,16665.66016,16911.80078,16657.79297,17027.76172,16733.10938,16941.47656,16748.63281,16662.29688,16519.89063,16226.9375,16059.96484,15888.51953,15961.41016,15373.43359,15018.96875,15333.35547,15350.19531,15383.98438,15043.42188,15263.625,15145.45703,15478.42188,15498.03516,15749.12891,15535.42188,15562.52734,15494.04297,15447.00781,15348.22266,15400.05078,15409.63672,15543.10156,15791.20703,15887.5,15940.10156,15977.42578,15695.06641,15530.75,15577.66016,15770.73047,15476.41406
14110.875,14035.48047,14039.83203,13948.64063,14136.66406,14288.08984,14040.93359,14184.60156,14223.71094,14196.30078,14197.01953,14319.11328,14390.43359,14429.13672,14508.68359,14663.72266,14855.43359,15137.48828,15497.80859,15287.19922,15118.76953,15507.05859,15414.11328,15338.75,15667.24219,16070.21094,16166.27734,16123.69922,16273.24609,16206.14453,16481.29688,16448.16797,16301.88281,16312.55078,16410.39063,16289.08594,16621.69922,16647.71094,16375.25391,16459.55078,16422.40625,16187.66406,16170.88281,16277.66406,16096.51953,16066,16024.93359,15624.59766,15547.17188,15567.52734,15038.03125,15194.49609,14996.1875,15073.84375,15157.03125,15290.95313,15146.37109,15188.16797,15109.57813,15086.77734,14708.03906,14508.97656,14641.77734,14725.64453,14706.65234,14672.76953,14663.33203,14905.28125,14991.41016,14846.91797,14750.59375,14665.15234,14710.67188,14628.62891,14412.42578
14094.77734,14136.30859,14247.35938,14385.62109,14371.41016,14228.55859,14245.54688,14151.82813,14209.90625,14092.30078,14272.67188,14194.10547,14288.92188,14371.84375,14887.35547,15247.72266,15492.94922,16153.51563,15971.87891,16352.09766,16152.66016,16277.61719,16323.70313,16270.46094,16722.63672,16821.75391,16243.57422,16390.86719,16172.48828,16924.28906,16959.19922,16396.76953,16377.46094,16724.48438,17166.27344,16611.10938,16801.50781,17326.90625,17041.98438,17020.67188,16803.11719,16894.16406,16564.125,16230.48828,16394.10547,16784.5625,16665.46094,16595.98047,16532.66797,16137.13672,16197.21484,16069.50781,15834.85938,15637.48828,15225.66797,14728.89844,14600.76953,14731.48828,15034.82422,14859.64453,14761.33203,14736.00781,14796.16406,14952.57813,14822.34375,14778.32813,14521.46484,14243.17188,14320.5625,14300.19531,14286.78516,14495.92188,14382.94141,14337.05469,14506.11328
14062.69531,14002.48047,14146.52344,14193.28125,14027.30078,14061.26563,13972.58594,14116.73047,13917.76953,14031.27344,13946.46484,13992.25391,14004.65625,14016.67188,13921.39063,14025.48438,14040.03125,13962.67578,14016.82031,13908.31641,14114.07813,14009.86719,13990.80859,14114.92969,14194.03906,14299.04297,14878.50781,15776.06641,16608.08203,16535.29297,16504.76953,16357.57422,16477.55469,16466.30078,16304.52344,16530.74609,16877.80078,16980.25781,16437.22656,15929.47266,15461.83984,15529.21875,15364.71094,15525.28125,15001.83594,15097.34375,15070.87891,15627.80859,15520.14453,15718.27734,15471.66406,15474.54688,15460.67969,15570.50781,15565.47266,15577.61719,15467.59375,15628.97656,15712.05469,15690.63281,15909.95703,15856.01172,15787.85156,15638.25,15608.64063,15389.74609,15131.28125,14729.25781,14480.75391,14222.83984,14191.77734,14081.16016,14123.24219,14099.17188,14206.96484
14052.28906,14020.68359,13891.21094,13960.90625,13899.21875,13919.6875,14121.49219,13968.35156,13944.98047,14145.71875,13956,14079.13672,14045.38672,14095.86719,13979.33984,14020.78906,14206.26563,14413.94922,14697.43359,14916.17578,15381.78516,15384.42578,15429.39063,15683.25391,15765.99609,15763.09375,15952.09766,15777.99219,16077.83203,15804.25,16131.64844,16145.94141,16328.42578,16460.48828,16457.43359,16323.25391,16743.92188,16819.30469,16648.17188,16449.00391,16464.78906,16640.45703,16693.98828,16500.72266,16331.89063,16648.51953,16328.50781,16689.56641,16186.59766,16399.23828,16277,16335.19922,16357.92969,16485.99219,16116.20703,16217.78516,16120.96094,16177.96875,15917.71094,15478.50391,15308.59766,15003.71484,15299.55859,14976.84766,15517.18359,15649.94141,16163.08594,16014.61328,16114.48047,16114.49609,16134.52734,15940.35156,15626.20313,15649.39453,15590.33984
14051.91406,14040.70703,13957.81641,14014.24219,14077.67578,14092.98047,13787.80469,13948.99219,13885.14453,14060.54688,13999.5,13922.53125,14013.69922,13921.39844,13992.37109,14028.08594,14033.36719,14174.78125,14057.46094,14057.46094,14120.04297,13913.86719,13959.73047,14143.25,14345.87109,15134.48047,16130.10156,16401.79297,16736.17969,16482.71875,16656.08594,16578.60156,16708.12891,16467.73047,16512.07422,16628.27734,16827.10156,16846.25391,16659.23438,16265.71875,15917.82422,16105.11328,15882.57813,15721.61328,15460.23438,15163.04297,15357.21484,15352.12891,15482.59375,14955.56641,14451.63281,14598.57422,14855.76563,14695.43359,14425.5,14228.09766,14160.26172,14399.40234,14503.20313,14553.12109,14263.21875,14339.78125,14246.79688,14061.67188,14176.85547,14286.91016,14222.58594,14027.87891,13928.90234,13995.64063,13973.52734,13936.57813,14042.54688,13927.6875,13979.73438
14045.86328,14056.05469,13997.63281,14190.51563,14147.66406,14311.96484,14391.57422,14719.97656,15362.94141,15831.87891,16045.95313,16280.73047,16312.29688,16291.74219,16525.21875,16569.17188,16306.42578,16791.10156,16819.40625,16845.125,16466.47656,16267.49609,16385.19922,16270.78906,16715.94531,16677.89453,16545.84375,16352.26563,16882.61328,16699.29688,16839.03516,16897.54297,16796.84766,16463.31641,16309.33594,16652.5625,17075.64063,17140.14063,16723.39453,16552.93359,16684.52734,16710.96484,16691.01172,16513.25391,16348.4375,16448.17188,16387.76953,16522.51563,16136.60938,15899.98438,16184.42188,16218.58594,16358.96484,16120.10547,15885.75,15754.67578,15733.23438,15803.94531,15758.36719,15596.90234,15543.84375,15419.125,15690.91406,15689.42188,15706.13281,15418.82813,15285.60938,14936.93359,15010.56641,14738.93359,14576.35547,14540.42188,14536.82422,14392.16797,14585.14453
14031.41797,14032.95313,14045.46484,13962.41016,13977.84766,13895.00391,13960.89453,13982.79297,13811.46875,13751.83203,13896.27734,13878.70313,13856.78516,13815.52734,13917.94531,13873.62891,13821.11328,13856.39453,13769.99219,13728.28516,13685.16016,13781.26563,13873.40625,13988.55469,13712.55078,14014.94922,14409.83203,15328.97656,15170.10156,14988.32422,15057.26172,15003.35156,14924.99219,14933.99219,14991.07813,15152.32031,15529.45313,15590.42969,15555.98047,15396.60547,15397.07031,15486.82813,15411.92578,15453.69922,15396.46094,15394.03906,15085.625,15076.55859,14888.77734,14827.15625,14606.75781,14476.46094,14368.82031,14545.10156,14494.34766,14285.64453,14303.74219,14213.30859,14066.10547,13970.93359,13790.04297,13968.95703,13865.18359,13877.00391,13835.00391,14009.63281,13973.91797,13921.32422,14005.10156,13948.51953,13934.91016,13907.29297,13849.44141,13866.16016,13869.79688
14021.07031,13964.67578,13968.13281,13939.625,13957.53516,13890.55078,14062.95313,14051.45703,14133.60156,14252.11328,14316.78516,14253.80859,14185.40234,14137.03906,14208.93359,14226.71875,14229.125,14076.05859,13965.67969,13910.10156,13957.00391,13954.72656,13813.62109,13951.75,13945.57422,13991.32813,13921.58984,13966.94922,13967.62109,13964.30859,14088.07422,14280.07813,14554.83984,15061.57031,15656.28906,16412.36719,16885.56641,17171.07422,17096.17188,16869.99219,16805.72656,16473.61328,16221.61328,15926.77734,15812.875,15932.35547,15727.47266,15684.3125,15627.13281,15678.33594,15918.25,15728.16797,15849.22656,15952.98438,15812.48828,15655.58594,15444.54297,15587.4375,15771.76172,15728.78125,15808.95313,15934.61328,15828.64453,15630.19141,15809.08203,15794.49219,15554.98828,15895.82813,15790.45703,15672.125,15455.09766,15335.35938,15666.36328,15460.87891,15359.64063
13976.375,14137.33203,13905.23047,14060.22266,13954.29297,13922.15234,13983.07031,14067.69141,13983.49609,13995.24219,14162.95313,14338.51563,14713.46484,15185.50391,15500.26563,15477.21094,15359.08984,15353.31641,15256.99609,15469.19141,15461.20703,15669.95703,15765.20703,15920.06641,16051.30469,15999.37891,16327.94922,16377.76953,16441.78125,16580.59766,16543.59766,16511.5,16591.28125,16313.81641,16427.30078,16418.91016,16257.80469,16621.32813,16406.625,16244.63281,16126.76563,16455.13672,16177.78516,16317.12891,16322.81641,15957.41016,15842.00391,15366.25,15164.27734,14904.5,14871.38672,14724.54297,14891.49609,15162.91797,15176.39844,14907.89844,15041.21484,14820.0625,14989.78516,14904.97656,15005.21094,14747.92578,14646.17969,14831.90234,14955.16016,14910.96875,14929.40234,14948.25,14918.85156,14802.51563,15064.70703,14981.07422,14971.38672,14651.04297,14554.46875
13969.98828,13929.12109,14223.00781,14309.5625,14722.99219,14673.83594,15022.93359,15210.28516,14829.32813,14997.45703,15282.87109,15516.28906,15486.14063,15677.09375,15302.82031,15683.42969,15460.98047,15335.12109,15419.27734,15318.28516,15472.16016,15539.58203,15514.03906,15788.67969,15872.33203,15526.02344,15988.53906,15630.66797,15887.4375,15812.45313,15990.03906,15862.39453,15840.76172,15777.48047,15734.46094,15649.71094,15942.94531,16103.47266,15933.38281,15396.00391,15374.38672,15131.98828,15248.88281,15024.23828,15284.89453,15567.67969,15717.30859,15932.95703,15796.68359,15593.14844,15494.63672,15685.03906,15382.03516,14955.125,15045.62891,15194.86719,14927.96094,14925.28516,15139.84375,14929.03125,14948.42969,15069.47266,15180.30469,15137.16016,15010.79297,14779.55859,14963.48047,15023.09375,15370.13672,15689.83594,15739.42578,15370.02344,15323.87109,15097.23438,15371.65625
13965.94531,13943.54297,13962.24219,13896.89844,13890.10156,14059.42188,13964.8125,14055.44922,14525.71875,15135.65625,15607.03906,15520.17188,15481.23438,15448.98438,15324.46875,15501.66797,15384.91797,15472.75781,15398.93359,15610.36719,15296.37109,15101.86719,15154.69531,15199.78125,15204.40625,15352.30859,15415.19922,15821.47266,15890.01953,16309.55859,16560.43359,16491.17578,16489.08594,16623.68359,16393.03516,16569.66797,16729.67969,17044.32813,16912.73828,16934.33203,16611.07422,16915.41016,16794.625,16928.43359,16813.71484,16539.32422,16468.23828,16402.19141,16203.87109,15805.67578,15788.77344,15597.44922,15702.84375,15621.33594,15517.98047,15813.51563,15407.8125,15425.51953,15599.88672,15258.64844,15505.88281,15632.78516,15584.22656,15573.15625,15472.00781,15230.71875,14960.05469,14877.49219,14915.69141,14852.82031,14791.25391,14570.34375,14528.57031,14316.39453,14239.05078
13961.31641,13788.00781,13745.87891,13857.22656,14002.05078,13811,13816.01953,13915.12109,14031.98438,14137.88281,14106.25,14357.52344,14488.3125,14234.40234,14342.77344,14381.01563,14598.82031,14626.61328,14735.19141,14566.25391,14614.55469,14738.38281,14889.08203,14967.07031,14949.48047,15539.89063,15475.66797,15340.89063,15195.51563,15306.09375,15325.49219,15335.33594,15320.97266,15399.00781,15553.17188,15612.48047,15494.02344,15809.36719,15565.43359,15690.29297,15441.26953,15408.51953,15590.83203,15448.10938,15455.39844,15207.54688,15206.84375,14849.72266,14738.74609,14733.56641,14728.78125,14529.03516,14484.94141,14391.36328,14410.375,14389.32422,14429.24609,14271.22656,14150.60938,13968.88672,14048.91016,14006.77344,14267.8125,14063.03125,14197.29688,14009.38281,14135.75,14099.05859,14051.59375,13704.08594,14009.23828,13987.89063,13933.12891,13797.46094,13839.32813
13960.79297,13876.37109,13995.42188,13799.06641,14153.55469,14615.23828,15525.28906,15721.94531,15752.71094,15695.87891,15654.05859,15731.32813,15780.51172,15623.5,15619.17188,15652.44922,15574.22266,15509.48438,15320.72656,14942.12109,15114.44531,15673.03125,15823.89844,15767.34375,15913.19141,16230.875,16407.90234,16252.10938,16059.20313,16552.87109,16845.46484,16654.08203,16736.12109,16838.07422,16810.78906,16596.94141,16771.66016,17048.82031,16930.36719,16836.29688,16777.30078,16428.67188,16643.72656,16373.07031,16546.75391,16656.70313,16670.30078,16862.46094,16612.36328,16307.01563,16018.26953,15956.69922,15697.75391,15899.17578,15567.36719,15606.81641,15401.84375,15011.80469,14794.875,14663.01563,14712.10938,15008.875,15190.95703,15426.61719,15608.20703,15786.81641,15769.81641,15675.94141,15882.1875,15736.14453,15812.27734,15644.58203,15721.65625,15566.22656,15493.64453
13946.60938,13891.60547,13817.82813,13896.11719,13811.9375,13925.14453,13907.05859,13815.71094,13882.03125,13900.09375,13952.45703,13848.67969,13991.38281,13793.51953,13749.53906,13759.61328,13688.20313,13803.96484,13673.89063,13927.32422,13849.19531,13785.3125,13887.97266,13898.79297,13833.21875,13969.24219,13958.21875,13843.30469,13983.34766,14053.63672,14329.42969,14680.29688,15146.45313,15846.16406,16437.37109,16405.48438,16281.91406,16534.50391,16358.96094,15988.54688,15987.63281,15817.36719,15737.67188,15500.5,15294.89063,15202.60156,15298.10156,15363.11328,15451.47656,15374.04297,15513.94141,15424.89063,15319.03906,15405.62891,15383.21094,15628.94531,15427.60156,15402.66406,15509.50391,15684.32031,15568.75391,15325.73828,15205.96875,15359.80469,15647.10156,15612.64063,15445.84375,15438.32422,15433.21875,15238.39453,15291.63672,15233.92188,15087.1875,15022.52734,15004.69531
13945.82031,13913.33594,14068.74219,14013.35547,14059.02344,13972.34375,14037.03125,13990.82422,14071.86328,13955.02734,13918.86328,13886.37891,13961.26953,14064.16406,13946.35156,13932.49609,14151.02734,14019.08594,13981.46094,13930.97266,13964.67969,13972.1875,14092.93359,14321.39453,14580.94922,15221.21875,16141.74219,16613.33594,16737.44531,16701.66797,16759.20313,16799.81641,16796.28125,16811.0625,16777.38281,16790.14844,16698.53125,17124.89453,16856.85547,16960.17188,17093.03906,16603.31641,16742.16406,16438.62109,15978.33984,16030.68359,15378.41016,15392.44922,15352.44922,15397.125,15047.14063,15213.72656,15044.51563,15233.90234,15611.11328,15672.89453,15747.22656,15756.30078,15469.375,15753.60156,15783.94141,15562.34375,15679.77344,15695.00781,15631.71875,15593.0625,15600.42188,15635.69531,15815.29688,15941.54297,15804.29688,16026.27734,16024.80078,15832.3125,15571.21484
13939.5625,13851.08203,13829.32813,13823.00781,13735.69141,13803.70313,13804.55078,13775.94531,13788.41406,13771.64453,13805.62109,13888.73828,13888.62891,14051.54297,14078.49219,14056.42188,14041.97656,14329.15625,14243.10547,14354.33203,14312.53125,14408.9375,14181.16406,14355.62109,14596.48047,14560.59375,14857.88281,14791.09766,14773.98828,14845.79688,15037.25781,14918.50781,15175.45313,15098.53906,15148.34766,15052.15625,15059.88281,15182.76953,14830.26172,14764.69531,14762.65234,15126.67578,15057.5625,15166.97656,14667.13672,15063.10156,15058.45703,15123.29297,14959.81641,14536.97656,14311.74219,14153.44922,14349.07422,14540.12109,14559.40234,14782.21875,14938.66016,14827.71484,14805.96484,14789.42969,14695.84375,14424.60547,14265.21875,14033.64453,13880.90625,14039.63672,14415.88281,14538.28516,14488.93359,14632.63672,14426.57813,14610.21484,14267.01563,14245.83203,14044.57031
13938.93359,13996.23047,13931.25391,14084.56641,14103,14020.33984,14035.10547,14008.67969,14106.58203,13988.89063,14023.75391,14042.39844,13935.32031,14077.25781,14035.10156,14057.94531,13997.85547,14035.20703,14080.40625,14041.33594,14101.50391,14103.03906,14126.15625,14249.125,14310.74219,14213.28125,14327.83984,14490.92969,14390.41406,14340.4375,14405.66406,14626.85156,14902.39453,15191.05469,15965.30859,16304.23438,16328.46484,16439.32422,16307.45703,16317.00391,16430.74609,15986.87891,15889.3125,15799.44531,15697.25391,15265.01563,15263.63281,15273.10938,15190.19141,15187.37891,15169.82422,14957.08594,14919.14063,14988.81641,14676.83594,14471.37891,14288.1875,14616.66406,14533.25,14552.59375,14424.14063,14396.96094,14568.58203,14433.58594,14233.94922,14111.34375,14331.26563,14306.10547,14265.42188,14223.30078,14305.94922,14213.28125,14257.07031,14275.82813,14165.60156
13921.72656,13750.26172,13819.03516,13919.53906,14108.98438,14152.48828,14152.19141,14199.67188,14651.35156,14480.75,14417.20313,14580.25391,14643.80859,14846.00391,14907.91016,14995.78516,14844.89453,14984.84375,14994.33203,14764.875,14817.91797,14888.26563,14650.82031,14964.64844,15038.18359,14676.23047,14944.19922,14810.24219,15007.23828,14783.89453,14519.88281,15045.25781,15132.16016,15020.82813,14874.45313,14964.10547,15344.53125,15791,15366.75781,15504.59375,15629.67578,15541.92578,15225.47266,15203.83984,15255.36328,15047.85156,14924.13281,14802.03125,14821.50391,14774.16797,14791.26953,14656.31641,14591.85938,14406.08594,14414.72266,14159.26172,14267.68359,14385.33203,14252.29688,14371.03516,14191.69531,14290.40625,14255.75781,14062.03125,14152.57813,14083.52344,14130.41406,14033.98438,14093.94922,14092.41406,14064.20703,14002.85547,13969.85938,14029.91797,14163.78125
13907.90625,13850.57031,14085.67578,13810.33984,13722.23828,13846.54297,13916.45313,13881.01563,14005.41406,13765.81641,13917.66406,13797.64844,13839.70313,13797.25391,13849.49219,13685.57813,13778.92578,13866.25391,13882.24609,13688.30469,13949.48047,13742.41406,13969.53516,14442.57813,14880.80859,14912.51563,15148.73438,15229.96484,15403.62891,15278.21484,15482.89453,15398.82813,15389.54688,15993.48438,15928.65234,16302.03125,16408.91016,16576.45313,16166.92188,16335.30469,15908.01953,15676.23047,15078.14453,14940.13281,15205.98438,15284.27344,15439.78516,15170.29297,15210.125,14976.16406,14717.32813,14399.5625,14270.19531,14392.83594,14421.90625,14804.26172,14637.36328,14886.75,14743.75391,14676.71484,14851.32813,14743.21875,14783.42578,14557.71875,14508.83594,14171.93359,14081.25,14157.9375,14206.91406,14170.94531,14135.32031,14376.34375,14293.24609,14152.46484,14055.9375
13907.73828,13947.86719,14138.73047,14061.24609,13955.99609,14024.55859,13956.69141,14033.58203,14019.17969,14071.85547,13974.72656,14057.93359,14116.50781,14309.50391,14271.45313,14329.19922,14563.08203,14798.22266,14904.375,14948.17578,15075.18359,15462.19141,15812.63281,15882.98828,15743.31641,15887.92969,16238.48828,16091.69141,16274.44141,16245.64844,16293.96094,16367.5625,16119.70313,16065.14844,16137.10938,16395.88281,16611.98438,16753.46875,16627.88281,16315.51563,16286.63281,16328.89453,16333.21094,16136.15234,16113.76953,16419.70703,16072.25781,16102.76953,16273.05859,16228.14844,16062.54688,16109.96875,16263.00391,16251.71484,16148,15968.23047,15947.55469,15866.08594,15687.01953,15724.26172,15534.83984,15179.56641,15159.02344,14849.79688,14806.99219,14558.90234,14513.70703,14374.22656,14329.78125,14512.86719,14480.26953,14514.16797,14562.16406,14667.73438,14699.87891
13901.33594,14001.97266,14039.90625,13904.77734,14162.62891,14735.75391,15426.60938,15618.71875,15543.66406,15805.87891,15781.82813,15448.72656,15555.625,15707.44922,15600.60547,15277.60938,15375.17969,15472.51563,15484.51563,15355.89453,15284.91016,15422.12109,15385.03125,15435.78906,15729.34766,15947.61719,16154.94141,16072.34766,16348.86719,16433.82422,16557.52734,16486.60938,16538.56641,16815.70313,16868.07422,17097.45703,17083.21875,17233.51563,17136.09375,17031.39453,17083.98828,16756.80859,16991.22266,16788.08203,16954.76172,16945.75781,16698.15234,16444.25391,16447.10938,16375.89844,16279.52734,16178.32031,16222.60156,16284.36328,16201.42578,16369.01563,16359.45313,16335.15234,16375.73438,16108.93359,16144.48047,16090.33594,15964.21484,15759.53125,15716.53516,15725.50391,15580.37109,15337.58594,15477.55078,15100.65625,14930.41016,15025.41406,14950.17969,14832.28906,15014.26953
13884.35938,13993.47266,13949.68359,13975.71094,13829.41797,13914.21875,13914.51172,13956.09375,13984.58594,14156.72656,14067.625,14023.59766,14027.29688,14088.19531,14105.44531,14244.85547,14182.58203,14209.75781,14134.33203,14384.76563,14501.98047,14674.24609,14990.79688,15067.23828,15281.05469,15476.23047,15446.52344,15538.73438,15394.48438,15363.41406,15606.69141,15351.41406,15487.38672,15708.45703,15838.23828,15632.13672,15779.04297,15880.15625,15554.89844,15486.35156,15479.11719,15111.69531,15144.87109,15207.32422,15062.30078,15084.12891,15185.85938,14997.72266,14496.41406,14347.4375,14207.96484,14044.94141,13995.67578,14349.57422,14149.05469,14118.51563,14189.95703,14298.83984,14037.96875,14160.40625,14138.9375,14206.28906,13994.57813,14073.98828,14075.78906,14172.71094,14037.34766,14228.49219,14111.91797,14040.47656,14097.19531,14179.4375,13943.77734,13894.67578,13918.45703
13879.24609,13843.90234,13874.14844,13770.98438,13717.38672,13762.19922,13792.07422,13675.25391,13804.80469,13726.00391,13704.68359,13777.76172,13752.27344,13807.43359,13898.26563,14063.05859,14468.86328,14358.32813,14399.82813,14542.67969,14546.55469,14719.73438,15006.64453,15040.58594,15218.41797,15082.07422,15250.22266,15287.19531,15326.625,14975.67578,15266.73047,15194.875,15046.51563,15196.90234,15196.60156,15399.32813,15481.91406,15527.89063,15493.84375,15465.85156,15391.39063,15281.89844,15155.31641,14926.375,14748.09375,14921.58203,14884.26953,14720.30078,14891.57422,14867.01172,14908.47266,15004.26953,15308.15234,14931.94922,15310,14896.44141,14790.98438,14689.41016,15028.77734,14860.16016,14959.80469,14953.43359,14664.17578,14702.42578,14739.56641,14721.11328,14478.21094,14245.56641,13938.28906,14216.9375,14137.69531,14330.31641,14384.95313,14681.75,14481.79688
13879.125,13953.04688,13954.07813,14086.66406,14147.95703,14284.66797,14204.37891,14051.83203,14006.64453,13980.73828,14133.78125,14083.49219,14180.68359,14195.03125,14183.16797,14224.05078,14152.22266,14165.77344,13921.96094,13995.59375,13899.05859,13987.58203,13926.75781,14083.64844,14336.61719,14329.44531,14467.89063,14738.68359,15091.37109,16021.73438,16415.03125,17020.80859,17293.67578,17625.08203,17417.41016,17374.73438,17560.74609,17656.5625,17337.25781,17008.24219,16786.29297,16506.29297,16500.77734,16143.55859,16336.90625,15953.29688,15733.36719,15626.89844,15680.69922,15672.42969,15518.30469,15800.70313,15513.66406,15499.23438,15575.48828,15678.45313,15678.30469,16034.39453,15784.65625,15820.48047,15773.42969,15354.625,15230.26563,15412.10547,15602.15625,15623.12109,15459.62891,15810.26953,15668.87109,15826.83594,15758.37109,15687.92188,15125.30859,15389.50391,15230.49609
13876.90625,13834.80078,13777.38672,13870.67188,14007.05469,13914.27344,13944.6875,13903.63281,14053.91797,13944.44922,14026.89063,14042.00781,13944.51953,14043.64063,13982.78125,13898.22656,13932.26953,13853.59766,13841.5625,13923.9375,13887.14063,13848.54688,14031.15234,13994.92578,14048.69531,14226.46875,14127.78906,14242.30469,14099.26953,14115.66016,14180.98828,14115.09375,14403.97656,14770.62109,15567.53906,16430.94141,16731.41797,16930.19922,16789.31641,16738.67578,16470.88672,16320.22656,16179.01563,16118.78906,16073.16016,16040.40234,15845.07422,15797.63281,15716.10547,15749.17188,15598.73828,15856.48047,15887.39453,15968.69141,15881.13672,15902.07813,15845.61719,15815.44531,15618.85547,15280.60156,15416.10938,15710.78125,15254.87109,15472.19141,15663.84766,15640.67969,15729.01953,15783.11719,15497.47266,15499.01172,15471.16406,15548.65234,15763.39453,15788.90625,15266.5
13868.16406,13786.52734,13851.80469,13750.10938,13814.01953,13920.57422,13885.64063,13849.47656,13841.93359,13733.89063,13920.97266,13738.74219,13712.25,13861.37109,13812.12891,13836.71484,13813.31641,13913.41797,13962.18359,13909.33594,13900.64844,14036.60938,13966.02344,13996.07813,14231.79688,14371.86719,14851.32422,14949.89453,14592.42969,14729.47266,14835.89844,15135.74609,15167.86719,15391.625,15351.02344,15536.61719,15470.47266,15554.44531,15125.79688,14707.07031,14700.74609,14750.48438,15189.95313,14923.84375,14859.92969,14732.50391,14673.19141,14652.71484,14402.41016,14014.10938,14240.64063,14175.13281,14477.48438,14594.76953,14691.06641,14636.20703,14605.02734,14606.39844,14552.81641,14333.0625,14300.23828,14114.99219,14085.21094,14082.80859,14021.88672,14106.92578,14061.875,14228.70313,14249.31641,14071.89063,13935.07422,13760.76172,13650.15625,13834.14453,13843.28516
13859.23828,13721.49219,13921.23828,13953.85156,14500.94531,15444.08203,15219.75,15166.80078,15208.11328,14848.42969,15305.08594,15365.77734,15628.90234,15505.67578,15390.32813,15129.47656,15297.03125,15079.44922,15306.63672,15392.91406,15234.49219,15426.20703,15579.66406,15412.85547,15334.05078,15614.13672,15773.21094,15966.48828,15844.66016,15544.8125,15826.66797,15931.75781,15675.62109,15606.94141,15633.05859,15834.96094,15886.12109,16220.33594,16035.52344,15721.17969,14936.64844,14417.07813,14645.41016,14701.95313,15235.99219,15283.92188,15597.69922,15408.05078,15796.86328,15624.51953,15866.23828,15569.03125,15600.35547,15500.1875,15380.77734,15201.65625,15024.04297,14794.42188,14967.36328,14818.83594,14742.11328,14738.57813,14969.28906,14929.92188,15062.65625,15152.01563,14952.02734,14927.11328,15004.40625,15237.54688,14912.76563,14838.16797,14946.25,14863.23438,15058.33984
